一级分类,二级分类,品名,最低价,平均价,最高价,单位,发布日期
水产,虾蟹类,白虾（精品）,26.0,26.5,27.0,斤,2023-09-18
水产,虾蟹类,白虾（精品）,25.0,25.0,25.0,斤,2023-09-19
水产,虾蟹类,白虾（精品）,25.0,25.0,25.0,斤,2023-09-20
水产,虾蟹类,白虾（精品）,25.0,25.0,25.0,斤,2023-09-21
水产,虾蟹类,白虾（精品）,25.0,25.0,25.0,斤,2023-09-22
水产,虾蟹类,白虾（精品）,25.0,25.0,25.0,斤,2023-09-24
水产,虾蟹类,白虾（精品）,25.0,25.0,25.0,斤,2023-09-25
水产,虾蟹类,白虾（精品）,28.0,28.0,28.0,斤,2023-09-26
水产,虾蟹类,白虾（精品）,27.0,27.5,28.0,斤,2023-09-27
水产,虾蟹类,白虾（精品）,30.0,30.0,30.0,斤,2023-09-28
水产,虾蟹类,白虾（精品）,30.0,30.0,30.0,斤,2023-09-29
水产,虾蟹类,白虾（精品）,26.0,27.0,28.0,斤,2023-10-01
水产,虾蟹类,白虾（精品）,26.0,27.0,28.0,斤,2023-10-04
水产,虾蟹类,白虾（精品）,26.0,27.0,28.0,斤,2023-10-05
水产,虾蟹类,白虾（精品）,26.0,27.0,28.0,斤,2023-10-06
水产,虾蟹类,白虾（精品）,26.0,27.0,28.0,斤,2023-10-07
水产,虾蟹类,白虾（精品）,26.0,27.0,28.0,斤,2023-10-08
水产,虾蟹类,白虾（精品）,26.0,27.0,28.0,斤,2023-10-09
水产,虾蟹类,白虾（精品）,26.0,27.0,28.0,斤,2023-10-10
水产,虾蟹类,白虾（精品）,26.0,27.0,28.0,斤,2023-10-11
水产,虾蟹类,白虾（精品）,26.0,27.0,28.0,斤,2023-10-12
水产,虾蟹类,白虾（精品）,26.0,27.0,28.0,斤,2023-10-13
水产,虾蟹类,白虾（精品）,26.0,27.0,28.0,斤,2023-10-15
水产,虾蟹类,白虾（精品）,26.0,27.0,28.0,斤,2023-10-16
水产,虾蟹类,白虾（精品）,26.0,27.0,28.0,斤,2023-10-17
水产,虾蟹类,白虾（精品）,26.0,27.0,28.0,斤,2023-10-18
水产,虾蟹类,白虾（精品）,26.0,27.0,28.0,斤,2023-10-19
水产,虾蟹类,白虾（精品）,28.0,29.0,30.0,斤,2023-10-20
水产,虾蟹类,白虾（精品）,28.0,29.0,30.0,斤,2023-10-22
水产,虾蟹类,白虾（精品）,26.0,27.0,28.0,斤,2023-10-23
水产,虾蟹类,白虾（精品）,26.0,26.5,27.0,斤,2023-10-24
水产,虾蟹类,白虾（精品）,26.0,26.5,27.0,斤,2023-10-25
水产,虾蟹类,白虾（精品）,25.0,25.0,25.0,斤,2023-10-26
水产,虾蟹类,白虾（精品）,25.0,25.0,25.0,斤,2023-10-27
水产,虾蟹类,白虾（精品）,25.0,25.0,25.0,斤,2023-10-28
水产,虾蟹类,白虾（精品）,25.0,25.0,25.0,斤,2023-10-30
水产,虾蟹类,白虾（精品）,25.0,25.0,25.0,斤,2023-10-31
水产,虾蟹类,白虾（精品）,25.0,25.0,25.0,斤,2023-11-01
水产,虾蟹类,白虾（精品）,24.0,24.5,25.0,斤,2023-11-02
水产,虾蟹类,白虾（精品）,24.0,24.5,25.0,斤,2023-11-03
水产,虾蟹类,白虾（精品）,24.0,24.5,25.0,斤,2023-11-05
水产,虾蟹类,白虾（精品）,23.0,24.0,25.0,斤,2023-11-06
水产,虾蟹类,白虾（精品）,23.0,24.0,25.0,斤,2023-11-07
水产,虾蟹类,白虾（精品）,23.0,24.0,25.0,斤,2023-11-08
水产,虾蟹类,白虾（精品）,23.0,24.0,25.0,斤,2023-11-09
水产,虾蟹类,白虾（精品）,25.0,25.0,25.0,斤,2023-11-10
水产,虾蟹类,白虾（精品）,25.0,25.0,25.0,斤,2023-11-12
水产,虾蟹类,白虾（精品）,25.0,25.0,25.0,斤,2023-11-13
水产,虾蟹类,白虾（精品）,23.0,23.5,24.0,斤,2023-11-14
水产,虾蟹类,白虾（精品）,23.0,23.5,24.0,斤,2023-11-15
水产,虾蟹类,白虾（精品）,23.0,23.5,24.0,斤,2023-11-16
水产,虾蟹类,白虾（精品）,23.0,23.5,24.0,斤,2023-11-17
水产,虾蟹类,白虾（精品）,24.0,24.5,25.0,斤,2023-11-19
水产,虾蟹类,白虾（精品）,24.0,24.5,25.0,斤,2023-11-20
水产,虾蟹类,白虾（精品）,24.0,24.5,25.0,斤,2023-11-21
水产,虾蟹类,白虾（精品）,24.0,24.5,25.0,斤,2023-11-22
水产,虾蟹类,白虾（精品）,24.0,24.0,24.0,斤,2023-11-23
水产,虾蟹类,白虾（精品）,24.0,24.0,24.0,斤,2023-11-24
水产,虾蟹类,白虾（精品）,25.0,25.0,25.0,斤,2023-11-26
水产,虾蟹类,白虾（精品）,24.0,24.0,24.0,斤,2023-11-27
水产,虾蟹类,白虾（精品）,24.0,24.0,24.0,斤,2023-11-28
水产,虾蟹类,白虾（精品）,25.0,25.0,25.0,斤,2023-11-29
水产,虾蟹类,白虾（精品）,25.0,25.0,25.0,斤,2023-11-30
水产,虾蟹类,白虾（精品）,25.0,25.0,25.0,斤,2023-12-01
水产,虾蟹类,白虾（精品）,25.0,25.0,25.0,斤,2023-12-03
水产,虾蟹类,白虾（精品）,25.0,25.0,25.0,斤,2023-12-04
水产,虾蟹类,白虾（精品）,27.0,27.0,27.0,斤,2023-12-05
水产,虾蟹类,白虾（精品）,27.0,27.0,27.0,斤,2023-12-06
水产,虾蟹类,白虾（精品）,28.0,28.0,28.0,斤,2023-12-07
水产,虾蟹类,白虾（精品）,28.0,28.0,28.0,斤,2023-12-08
水产,虾蟹类,白虾（精品）,28.0,28.0,28.0,斤,2023-12-10
水产,虾蟹类,白虾（精品）,27.0,27.0,27.0,斤,2023-12-11
水产,虾蟹类,白虾（精品）,26.0,26.0,26.0,斤,2023-12-12
水产,虾蟹类,白虾（精品）,28.0,28.0,28.0,斤,2023-12-13
水产,虾蟹类,白虾（精品）,30.0,30.0,30.0,斤,2023-12-14
水产,虾蟹类,白虾（精品）,30.0,30.0,30.0,斤,2023-12-15
水产,虾蟹类,白虾（精品）,30.0,30.0,30.0,斤,2023-12-17
水产,虾蟹类,白虾（精品）,32.0,32.0,32.0,斤,2023-12-18
水产,虾蟹类,白虾（精品）,33.0,33.0,33.0,斤,2023-12-19
水产,虾蟹类,白虾（精品）,35.0,35.0,35.0,斤,2023-12-20
水产,虾蟹类,白虾（精品）,35.0,35.0,35.0,斤,2023-12-21
水产,虾蟹类,白虾（精品）,38.0,38.5,39.0,斤,2023-12-22
水产,虾蟹类,白虾（精品）,38.0,38.0,38.0,斤,2023-12-24
水产,虾蟹类,白虾（精品）,35.0,35.0,35.0,斤,2023-12-25
水产,虾蟹类,白虾（精品）,34.0,34.5,35.0,斤,2023-12-26
水产,虾蟹类,白虾（精品）,33.0,33.0,33.0,斤,2023-12-27
水产,虾蟹类,白虾（精品）,33.0,33.0,33.0,斤,2023-12-28
水产,虾蟹类,白虾（精品）,33.0,33.0,33.0,斤,2023-12-29
水产,虾蟹类,白虾（精品）,33.0,33.0,33.0,斤,2023-12-31
水产,虾蟹类,白虾（精品）,35.0,35.0,35.0,斤,2024-01-01
